timestamp,uni,multiS,multiM1,multiM2,multiM3,multiM4,multiM5
1583283724,38627,38479,38491,38492,38487,38488,38484
1583283845,38627,38479,38491,38492,38487,38488,38484
1583284805,38459,38465,38485,38489,38488,38490,38487
1583286604,38508,38472,38485,38488,38487,38489,38487
1583288405,38522,38478,38486,38489,38488,38490,38488
1583290205,38451,38477,38482,38486,38486,38489,38487
1583292004,38428,38480,38478,38482,38483,38485,38485
1583293804,38581,38496,38488,38488,38485,38487,38485
1583295606,38599,38489,38493,38493,38489,38491,38488
1583297404,38599,38489,38493,38493,38489,38491,38488
1583526046,38491,38432,38455,38450,38445,38441,38435
