timestamp,uni,multiS,multiM1,multiM2,multiM3,multiM4,multiM5
1583283724,9434,9452,9444,9445,9445,9446,9446
1583283845,9434,9452,9444,9445,9445,9446,9446
1583284805,9439,9453,9445,9446,9446,9447,9447
1583286604,9436,9455,9447,9448,9448,9449,9448
1583288405,9452,9457,9450,9451,9450,9451,9450
1583290205,9458,9460,9454,9455,9454,9454,9454
1583292004,9463,9461,9458,9458,9457,9457,9457
1583293804,9457,9457,9458,9458,9458,9458,9457
1583295606,9438,9451,9455,9456,9455,9455,9455
1583297404,9438,9451,9455,9456,9455,9455,9455
